Name,Score
Mary,292
Josh,89
Luke,218
Kate,54
Mark,55
Mary,32
Josh,702
Luke,899
Kate,905
Mark,643
Mary,19
Josh,133
Luke,862
Kate,908
Mark,788
Mary,996
Josh,732
Luke,863
Kate,872
Mark,63
Mary,910
Josh,802
Luke,403
Kate,755
Mark,155
Mary,135
Josh,879
Luke,263
Kate,931
Mark,812
Mary,298
Josh,883
Luke,483
Kate,518
Mark,920
Mary,172
Josh,466
Luke,171
Kate,876
Mark,617
Mary,607
Josh,515
Luke,509
Kate,754
Mark,982
Mary,91
Josh,570
Luke,192
Kate,981
Mark,238
Mary,500
Josh,957
Luke,293
Kate,58
Mark,244
Mary,645
Josh,998
Luke,840
Kate,118
Mark,132
Mary,282
Josh,502
Luke,780
Kate,140
Mark,489
Mary,279
Josh,139
Luke,534
Kate,501
Mark,974
Mary,124
Josh,52
Luke,605
Kate,993
Mark,630
Mary,697
Josh,815
Luke,640
Kate,532
Mark,16
Mary,550
Josh,351
Luke,865
Kate,584
Mark,132
Mary,919
Josh,763
Luke,491
Kate,110
Mark,331
Mary,270
Josh,429
Luke,618
Kate,837
Mark,771
Mary,447
Josh,799
Luke,409
Kate,857
Mark,726
Mary,393
Josh,534
Luke,871
Kate,364
Mark,983
Mary,491
Josh,349
Luke,889
Kate,357
Mark,520
Mary,399
Josh,770
Luke,636
Kate,487
Mark,163
Mary,266
Josh,715
Luke,783
Kate,719
Mark,807
Mary,299
Josh,505
Luke,920
Kate,526
Mark,589
Mary,785
Josh,873
Luke,367
Kate,495
Mark,316
Mary,935
Josh,600
Luke,685
Kate,617
Mark,669
Mary,149
Josh,481
Luke,738
Kate,379
Mark,344
Mary,242
Josh,182
Luke,572
Kate,887
Mark,41
Mary,199
Josh,811
Luke,114
Kate,752
Mark,32
Mary,439
Josh,211
Luke,805
Kate,538
Mark,643
Mary,178
Josh,818
Luke,333
Kate,309
Mark,192
Mary,47
Josh,332
Luke,902
Kate,124
Mark,200
Mary,550
Josh,348
Luke,420
Kate,686
Mark,145
Mary,19
Josh,241
Luke,985
Kate,623
Mark,553
Mary,251
Josh,23
Luke,392
Kate,236
Mark,479
Mary,164
Josh,293
Luke,342
Kate,319
Mark,617
Mary,29
Josh,117
Luke,380
Kate,167
Mark,823
Mary,952
Josh,137
Luke,316
Kate,858
Mark,304
Mary,943
Josh,871
Luke,181
Kate,824
Mark,841
Mary,545
Josh,546
Luke,923
Kate,398
Mark,527
Mary,555
Josh,735
Luke,179
Kate,389
Mark,507
Mary,835
Josh,754
Luke,234
Kate,332
Mark,577
Mary,1
Josh,302
Luke,442
Kate,807
Mark,495
Mary,12
Josh,475
Luke,919
Kate,875
Mark,545
Mary,718
Josh,952
Luke,134
Kate,831
Mark,426
Mary,597
Josh,802
Luke,38
Kate,112
Mark,677
Mary,729
Josh,328
Luke,217
Kate,526
Mark,127
Mary,147
Josh,976
Luke,288
Kate,217
Mark,876
Mary,628
Josh,449
Luke,843
Kate,425
Mark,785
Mary,514
Josh,357
Luke,265
Kate,17
Mark,611
Mary,413
Josh,486
Luke,753
Kate,858
Mark,75
Mary,592
Josh,653
Luke,765
Kate,109
Mark,684
Mary,199
Josh,507
Luke,460
Kate,871
Mark,819
Mary,408
Josh,721
Luke,480
Kate,920
Mark,705
Mary,116
Josh,357
Luke,949
Kate,190
Mark,450
Mary,763
Josh,865
Luke,426
Kate,345
Mark,37
Mary,792
Josh,951
Luke,940
Kate,881
Mark,143
Mary,957
